30.75,0.00,
31.25,1.00,
32.00,2.00,
32.75,3.00,
33.75,4.00,
34.25,5.00,
34.50,6.00,
35.25,7.00,
36.00,8.00,
36.50,9.00,
37.00,10.00,
37.50,11.00,
38.25,12.00,
38.75,13.00,
39.25,14.00,
39.50,15.00,
40.00,16.00,
40.25,17.00,
40.50,18.00,
41.25,19.00,
41.50,20.00,
41.75,21.00,
42.25,22.00,
42.50,23.00,
43.00,24.00,
43.25,25.00,
43.50,26.00,
44.00,27.00,
44.00,28.00,
44.50,29.00,
44.75,30.00,
45.25,31.00,
45.50,32.00,
45.50,33.00,
46.00,34.00,
46.25,35.00,
46.50,36.00,
46.75,37.00,
47.00,38.00,
47.50,39.00,
47.50,40.00,
48.00,41.00,
48.00,42.00,
48.50,43.00,
48.50,44.00,
48.75,45.00,
48.75,46.00,
49.00,47.00,
49.50,48.00,
49.50,49.00,
50.00,50.00,
50.00,51.00,
50.25,52.00,
50.25,53.00,
50.50,54.00,
50.75,55.00,
50.50,56.00,
51.00,57.00,
51.00,58.00,
51.25,59.00,
51.50,60.00,
51.75,61.00,
52.00,62.00,
51.75,63.00,
52.25,64.00,
52.25,65.00,
52.75,66.00,
52.75,67.00,
52.75,68.00,
53.00,69.00,
53.00,70.00,
53.25,71.00,
53.25,72.00,
53.25,73.00,
53.50,74.00,
53.50,75.00,
53.75,76.00,
54.00,77.00,
54.25,78.00,
54.25,79.00,
54.50,80.00,
54.50,81.00,
54.75,82.00,
54.75,83.00,
55.00,84.00,
55.00,85.00,
55.25,86.00,
55.25,87.00,
55.25,88.00,
55.25,89.00,
55.50,90.00,
55.50,91.00,
55.75,92.00,
55.75,93.00,
55.75,94.00,
56.00,95.00,
56.25,96.00,
56.00,97.00,
56.00,98.00,
55.25,99.00,
